2024-10-22 17:32:58.139 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for bootstrap, its period 5s 
2024-10-22 17:32:58.140 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in dist account
2024-10-22 17:32:58.140 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-10-22 17:32:58.141 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-10-22 17:32:58.141 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for dist, its period 5s 
2024-10-22 17:32:58.142 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in jquery account
2024-10-22 17:32:58.142 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-10-22 17:32:58.143 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-10-22 17:32:58.143 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for jquery, its period 5s 
2024-10-22 17:32:58.143 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in jquery-validation account
2024-10-22 17:32:58.144 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-10-22 17:32:58.145 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-10-22 17:32:58.145 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for jquery-validation, its period 5s 
2024-10-22 17:32:58.147 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2024-10-22 17:32:58.148 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2024-10-22 17:32:58.148 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2024-10-22 17:32:58.148 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\albay\documentation\UNIVERSE\custom.json
2024-10-22 17:32:58.150 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2024-10-22 17:32:58.152 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2024-10-22 17:32:58.153 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2024-10-22 17:32:58.158 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2024-10-22 17:32:58.160 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2024-10-22 17:32:58.161 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2024-10-22 17:32:58.161 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2024-10-22 17:32:58.161 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2024-10-22 17:32:58.162 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2024-10-22 17:32:58.162 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-10-22 17:32:58.163 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-10-22 17:32:58.163 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2024-10-22 17:32:58.167 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=Views, path=C:/Users/albay/Desktop/aspnet/Identity/Views, type=PREDICT}
Account{name=dist, path=C:/Users/albay/Desktop/aspnet/Identity/wwwroot/lib/bootstrap/dist, type=PREDICT}
Account{name=linux-arm, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/linux-arm, type=PREDICT}
Account{name=osx-arm64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/osx-arm64, type=PREDICT}
Account{name=win-arm64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/win-arm64, type=PREDICT}
Account{name=win-arm, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/win-arm, type=PREDICT}
Account{name=maccatalyst-arm64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/maccatalyst-arm64, type=PREDICT}
Account{name=jquery-validation, path=C:/Users/albay/Desktop/aspnet/Identity/wwwroot/lib/jquery-validation, type=PREDICT}
Account{name=net8.0, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0, type=PREDICT}
Account{name=net8.0, path=C:/Users/albay/Desktop/aspnet/Identity/obj/Debug/net8.0, type=PREDICT}
Account{name=Debug, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug, type=PREDICT}
Account{name=runtimes, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes, type=PREDICT}
Account{name=linux-arm64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/linux-arm64, type=PREDICT}
Account{name=linux-musl-arm64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/linux-musl-arm64, type=PREDICT}
Account{name=linux-ppc64le, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/linux-ppc64le, type=PREDICT}
Account{name=maccatalyst-x64, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/maccatalyst-x64, type=PREDICT}
Account{name=browser-wasm, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/browser-wasm, type=PREDICT}
Account{name=linux-armel, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/linux-armel, type=PREDICT}
Account{name=scopedcss, path=C:/Users/albay/Desktop/aspnet/Identity/obj/Debug/net8.0/scopedcss, type=PREDICT}
Account{name=nativeassets, path=C:/Users/albay/Desktop/aspnet/Identity/bin/Debug/net8.0/runtimes/browser-wasm/nativeassets, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2024-10-22 17:32:58.167 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2024-10-22 17:32:58.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\albay/.rmv/config) watcher launch successful
